Student ID,School Year,FTE,Home RCDTS,Serving RCDTS
3351407.0,2014.0,1.0,070161320022001,070161320022001
2848461.0,2014.0,1.0,070161320022001,070161320022001
2635026.0,2014.0,1.0,070161320022001,070161320022001
2646443.0,2014.0,1.0,070161320022001,070161320022001
2863407.0,2014.0,1.0,070161320022001,070161320022001
2953319.0,2014.0,1.0,070161320022001,070161320022001
2651670.0,2014.0,1.0,070161320022001,070161320022001
2834629.0,2014.0,1.0,070161320022002,070161320022002
2755577.0,2014.0,1.0,070161320022002,070161320022002
2414667.0,2014.0,1.0,070161320022002,070161320022002
2593438.0,2014.0,1.0,070161320022002,070161320022002
2595156.0,2014.0,1.0,070161320022002,070161320022002
2636748.0,2014.0,1.0,070161320022002,070161320022002
2355606.0,2014.0,1.0,070161320022002,070161320022002
2755570.0,2014.0,1.0,070161320022002,070161320022002
3591328.0,2014.0,1.0,070161320022003,070161320022003
3339297.0,2014.0,1.0,070161320022003,070161320022003
3129132.0,2014.0,1.0,070161320022003,070161320022003
3680632.0,2014.0,1.0,070161320022003,070161320022003
3590984.0,2014.0,1.0,070161320022003,070161320022003
3573504.0,2014.0,1.0,070161320022003,070161320022003
3871084.0,2014.0,1.0,070161320022003,070161320022003
3135961.0,2014.0,1.0,070161320022003,070161320022003
3694117.0,2014.0,1.0,070161320022003,070161320022003
3694117.0,2014.0,1.0,070161320022003,070161320022003
3613885.0,2014.0,1.0,070161320022003,070161320022003
3849194.0,2014.0,1.0,070161320022003,070161320022003
3616815.0,2014.0,1.0,070161330022001,070161330022001
2629171.0,2014.0,1.0,070161330022001,070161330022001
2393759.0,2014.0,1.0,070161330022001,070161330022001
3531071.0,2014.0,1.0,070161330022001,070161330022001
2412573.0,2014.0,1.0,070161330022001,070161330022001
3468108.0,2014.0,1.0,070161330022001,070161330022001
3122849.0,2014.0,1.0,070161330022001,070161330022001
2997488.0,2014.0,1.0,070161330022001,070161330022001
3144431.0,2014.0,1.0,070161330022001,070161330022001
3574944.0,2014.0,1.0,070161330022001,070161330022001
3346034.0,2014.0,1.0,070161330022001,070161330022001
2843540.0,2014.0,1.0,070161330022001,070161330022001
3855647.0,2014.0,1.0,070161330022001,070161330022001
2953376.0,2014.0,1.0,070161330022001,070161330022001
3020631.0,2014.0,1.0,070161330022001,070161330022001
2643120.0,2014.0,1.0,070161330022001,070161330022001
3020631.0,2014.0,1.0,070161330022001,070161330022001
2685214.0,2014.0,1.0,070161330022001,070161330022001
2744127.0,2014.0,1.0,070161330022001,070161330022001
2854665.0,2014.0,1.0,070161330022001,070161330022001
3281299.0,2014.0,1.0,070161330022001,070161330022001
4107967.0,2014.0,1.0,070161330022001,070161330022001
2953373.0,2014.0,1.0,070161330022001,070161330022001
3053806.0,2014.0,1.0,070161350021004,070161350021004
3565127.0,2014.0,1.0,070161350021005,070161350021005
2726198.0,2014.0,1.0,070161350021006,070161350021006
3144845.0,2014.0,1.0,070161350022001,070161350022001
2998298.0,2014.0,1.0,070161350022001,070161350022001
3306584.0,2014.0,1.0,070161350022002,070161350022002
3710343.0,2014.0,1.0,070161350022010,070161350022010
3255602.0,2014.0,1.0,070161350022010,070161350022010
3839016.0,2014.0,1.0,070161350022010,070161350022010
3569667.0,2014.0,1.0,070161350022012,070161350022012
2661713.0,2014.0,1.0,070161400021004,070161400021004
2661713.0,2014.0,1.0,070161400022001,070161400021004
3552885.0,2014.0,1.0,070161400022001,070161400022001
2841079.0,2014.0,1.0,070161400022001,070161400022001
3841119.0,2014.0,1.0,070161400022001,070161400022001
3048447.0,2014.0,1.0,070161400022007,070161400022007
3678018.0,2014.0,1.0,070161400022007,070161400022007
2845535.0,2014.0,1.0,070161400022007,070161400022007
3460392.0,2014.0,1.0,070161400022007,070161400022007
3460392.0,2014.0,1.0,070161400022007,070161400022007
4093658.0,2014.0,1.0,070161420022002,070161420022002
3361452.0,2014.0,1.0,070161420022003,070161420022003
2861000.0,2014.0,1.0,070161420022003,070161420022003
3346793.0,2014.0,1.0,070161420022003,070161420022003
3143787.0,2014.0,1.0,070161420022003,070161420022003
3459404.0,2014.0,1.0,070161430022001,070161430022001
2396913.0,2014.0,1.0,070161430022001,070161430022001
3405241.0,2014.0,1.0,070161430022001,070161430022001
3364438.0,2014.0,1.0,070161430022001,070161430022001
2399831.0,2014.0,1.0,070161430022001,070161430022001
2846919.0,2014.0,1.0,070161430022001,070161430022001
2329849.0,2014.0,1.0,070161430022001,070161430022001
2810451.0,2014.0,1.0,070161430022001,070161430022001
3240127.0,2014.0,1.0,070161430022001,070161430022001
2845535.0,2014.0,1.0,070161430022001,070161430022001
2755587.0,2014.0,1.0,070161430022001,070161430022001
2632758.0,2014.0,1.0,070161430022001,070161430022001
3123105.0,2014.0,1.0,070161430022001,070161430022001
3622745.0,2014.0,1.0,070161430022001,070161430022001
3246125.0,2014.0,1.0,070161430022001,070161430022001
2755586.0,2014.0,1.0,070161430022001,070161430022001
3240127.0,2014.0,1.0,070161430022001,07016274X010000
3579074.0,2014.0,1.0,070161430022002,070161430022002
2525865.0,2014.0,1.0,070161430022002,070161430022002
2407756.0,2014.0,1.0,070161430022002,070161430022002
3868487.0,2014.0,1.0,070161430022004,070161275616102
2857829.0,2014.0,1.0,070161430022004,070161430022004
3359526.0,2014.0,1.0,070161430022004,070161430022004
4506738.0,2014.0,1.0,070161430022004,070161430022004
3622745.0,2014.0,1.0,070161430022004,070161430022004
3876795.0,2014.0,1.0,070161430022004,070161430022004
3459433.0,2014.0,1.0,070161430022004,070161430022004
3486548.0,2014.0,1.0,070161430022005,070161430022005
3355718.0,2014.0,1.0,070161435022001,070161435022001
3623897.0,2014.0,1.0,070161435022001,070161435022001
3257161.0,2014.0,1.0,070161435022001,070161435022001
3874502.0,2014.0,1.0,070161435022007,070161435022007
3622706.0,2014.0,1.0,070161435022007,070161435022007
3845267.0,2014.0,1.0,070161435022007,070161435022007
3598083.0,2014.0,1.0,070161435022010,070161435022010
2844487.0,2014.0,1.0,070161435022010,070161435022010
2844487.0,2014.0,1.0,070161435022010,070161435022010
3622706.0,2014.0,1.0,070161435022010,070161435022010
3046937.0,2014.0,1.0,070161435022010,070161435022010
3248309.0,2014.0,1.0,070161435022010,070161435022010
3248309.0,2014.0,1.0,070161435022010,070161435022010
2049642.0,2014.0,1.0,070161440021002,070161440021002
2417514.0,2014.0,1.0,070161440021002,070161440021002
2757933.0,2014.0,1.0,070161440021002,070161440021002
2632627.0,2014.0,1.0,070161440021002,070161440021002
2430105.0,2014.0,1.0,070161440021002,070161440021002
2432586.0,2014.0,1.0,070161440021002,070161440021002
2677541.0,2014.0,1.0,070161440021002,070161440021002
2427153.0,2014.0,1.0,070161440021002,070161440021002
2642752.0,2014.0,1.0,070161440021002,070161440021002
2672829.0,2014.0,1.0,070161440021002,070161440021002
2453407.0,2014.0,1.0,070161440021002,070161440021002
2441988.0,2014.0,1.0,070161440021002,070161440021002
2706137.0,2014.0,1.0,070161440021002,070161440021002
2439930.0,2014.0,1.0,070161440021002,070161440021002
3181823.0,2014.0,1.0,070161440021002,070161440021002
2363843.0,2014.0,1.0,070161440021002,070161440021002
2399040.0,2014.0,1.0,070161440021002,070161440021002
2392038.0,2014.0,1.0,070161440021002,070161440021002
2776408.0,2014.0,1.0,070161440021002,070161440021002
2397359.0,2014.0,1.0,070161440021002,070161440021002
2867130.0,2014.0,1.0,070161440021002,070161440021002
2669722.0,2014.0,1.0,070161440021002,070161440021002
2426688.0,2014.0,1.0,070161440021002,070161440021002
2671315.0,2014.0,1.0,070161440021002,070161440021002
3181823.0,2014.0,1.0,070161440021002,070161440022004
2669722.0,2014.0,1.0,070161440021002,070161440022005
2632627.0,2014.0,1.0,070161440021002,070161440022005
2757933.0,2014.0,1.0,070161440021002,070161440022005
2677541.0,2014.0,1.0,070161440021002,070161440022007
2627453.0,2014.0,1.0,070161440021002,070161500021005
2627453.0,2014.0,1.0,070161440021002,070168020606004
2934714.0,2014.0,1.0,070161440022003,070161440022003
3348552.0,2014.0,1.0,070161440022003,070161440022003
2649693.0,2014.0,1.0,070161440022003,070161440022003
3592645.0,2014.0,1.0,070161440022003,070161440022003
2649693.0,2014.0,1.0,070161440022003,070161440022003
2859570.0,2014.0,1.0,070161440022003,070161440022003
3592645.0,2014.0,1.0,070161440022003,070161440022003
3874893.0,2014.0,1.0,070161440022003,070161440022003
2965537.0,2014.0,1.0,070161440022003,070161440022003
3616968.0,2014.0,1.0,070161440022004,070161440022004
2933645.0,2014.0,1.0,070161440022004,070161440022004
3577184.0,2014.0,1.0,070161440022004,070161440022004
3174762.0,2014.0,1.0,070161440022004,070161440022004
3820396.0,2014.0,1.0,070161440022004,070161440022004
2664814.0,2014.0,1.0,070161440022004,070161440022004
3015881.0,2014.0,1.0,070161440022004,070161440022004
3854996.0,2014.0,1.0,070161440022004,070161440022004
2672541.0,2014.0,1.0,070161440022005,070161440022005
3059490.0,2014.0,1.0,070161440022005,070161440022005
3059490.0,2014.0,1.0,070161440022005,070161440022005
2845332.0,2014.0,1.0,070161440022005,070161440022005
3397013.0,2014.0,1.0,070161440022005,070161440022005
3338146.0,2014.0,1.0,070161440022005,070161440022005
3338146.0,2014.0,1.0,070161440022005,070161440022005
3876208.0,2014.0,1.0,070161440022005,070161440022005
3404958.0,2014.0,1.0,070161440022005,070161440022009
2854899.0,2014.0,1.0,070161440022007,070161440022003
3599858.0,2014.0,1.0,070161440022007,070161440022007
3342661.0,2014.0,1.0,070161440022007,070161440022007
2652805.0,2014.0,1.0,070161440022007,070161440022007
3354861.0,2014.0,1.0,070161440022009,070161440022009
3350325.0,2014.0,1.0,070161440022009,070161440022009
3349480.0,2014.0,1.0,070161440022009,070161440022009
3637870.0,2014.0,1.0,070161440022009,070161440022009
3602027.0,2014.0,1.0,070161440022009,070161440022009
3923573.0,2014.0,1.0,070161440022009,070161440022009
2664814.0,2014.0,1.0,070161440022010,070161440022004
3856028.0,2014.0,1.0,070161440022010,070161440022010
3577782.0,2014.0,1.0,070161440022010,070161440022010
2661102.0,2014.0,1.0,070161440022010,070161440022010
3356589.0,2014.0,1.0,070161440022010,070161440022010
3849407.0,2014.0,1.0,070161440022010,070161440022010
2727651.0,2014.0,1.0,070161440022010,070161440022010
3145544.0,2014.0,1.0,070161440022010,070161440022010
3258754.0,2014.0,1.0,070161440022010,070161440022010
3258754.0,2014.0,1.0,070161440022010,070161440022010
3338249.0,2014.0,1.0,070161440022010,070161440022010
3443998.0,2014.0,1.0,070161440022010,070161440022010
2671150.0,2014.0,1.0,070161440022010,070161440022010
2681749.0,2014.0,1.0,070161450021001,070161450021001
2635007.0,2014.0,1.0,070161450021001,070161450021001
3021793.0,2014.0,1.0,070161450021001,070161450021001
2632925.0,2014.0,1.0,070161450021001,070161450021001
2432725.0,2014.0,1.0,070161450021001,070161450021001
2666776.0,2014.0,1.0,070161450021001,070161450021001
2440381.0,2014.0,1.0,070161450021001,070161450021001
3850107.0,2014.0,1.0,070161460041001,070161460041001
2629223.0,2014.0,1.0,070161460041001,070161460041001
3622979.0,2014.0,0.5,070161460042003,070161460042003
2410437.0,2014.0,1.0,070161470021001,070161470021001
2393036.0,2014.0,1.0,070161470021001,070161470021001
3251683.0,2014.0,1.0,070161470021001,070161470021001
3251680.0,2014.0,1.0,070161470021001,070161470021001
2671985.0,2014.0,1.0,070161470021001,070161470021001
2426920.0,2014.0,1.0,070161470021001,070161470021001
2060926.0,2014.0,1.0,070161470021001,070161470021001
2330223.0,2014.0,1.0,070161470021001,070161470021001
2330223.0,2014.0,1.0,070161470021001,070161470021001
2637023.0,2014.0,1.0,070161470021001,070161470021001
1545969.0,2014.0,1.0,070161470021001,070161500616101
3929301.0,2014.0,1.0,070161470022004,070161470022004
2655627.0,2014.0,1.0,070161470022004,070161470022004
4518363.0,2014.0,1.0,070161470022004,070161470022004
3033867.0,2014.0,1.0,070161470022004,070161470022004
3850153.0,2014.0,1.0,070161470022004,070161470022004
3695886.0,2014.0,1.0,070161470022004,070161470022004
2717925.0,2014.0,1.0,070161470022004,070161470022004
3876467.0,2014.0,1.0,070161470022004,070161470022004
3123583.0,2014.0,1.0,070161470022004,070161470022004
3056801.0,2014.0,1.0,070161470022004,070161470022004
3841083.0,2014.0,1.0,070161470022004,070161470022004
3123760.0,2014.0,1.0,070161470022004,070161500616104
3718408.0,2014.0,1.0,070161470022004,070161500616104
2683427.0,2014.0,1.0,070161470022006,070160001000000
2683427.0,2014.0,1.0,070161470022006,070160001000120
2683427.0,2014.0,1.0,070161470022006,070161470022006
3856711.0,2014.0,1.0,070161470022006,070161470022006
3836840.0,2014.0,1.0,070161470022006,070161470022006
3134837.0,2014.0,1.0,070161470022006,070161470022006
2981990.0,2014.0,1.0,070161470022006,070161470022006
3125842.0,2014.0,1.0,070161470022006,070161470022006
3722571.0,2014.0,1.0,070161470022006,070161470022006
2677259.0,2014.0,1.0,070161470022006,070161470022006
3599434.0,2014.0,1.0,070161470022006,070161470022006
3365407.0,2014.0,1.0,070161470022006,070161470022007
3251673.0,2014.0,1.0,070161470022007,070161470022007
3539729.0,2014.0,1.0,070161470022007,070161470022007
3674263.0,2014.0,1.0,070161470022007,070161470022007
3602180.0,2014.0,1.0,070161470022007,070161470022007
3472237.0,2014.0,1.0,070161470022007,070161470022007
2928532.0,2014.0,1.0,070161470022007,070161470022007
3539728.0,2014.0,1.0,070161470022007,070161470022007
3926663.0,2014.0,1.0,070161470022007,070161470022007
3355010.0,2014.0,1.0,070161470022007,070161470022007
3913742.0,2014.0,1.0,070161470022007,070161470022007
2387090.0,2014.0,1.0,070161480021002,070161480021002
2396678.0,2014.0,1.0,070161480021002,070161480021002
2439998.0,2014.0,1.0,070161480021002,070161480021002
4132284.0,2014.0,1.0,070161480021002,070161480021002
1917941.0,2014.0,1.0,070161480021002,070161480021002
2450303.0,2014.0,1.0,070161480021002,070161480021002
2422429.0,2014.0,1.0,070161480021002,070161480021002
3856670.0,2014.0,1.0,070161480021002,070161480021002
4132286.0,2014.0,1.0,070161480021002,070161480021002
2684443.0,2014.0,1.0,070161480021002,070161480021002
3031728.0,2014.0,1.0,070161480021002,070161480021002
2355606.0,2014.0,1.0,070161480021003,070161480021003
2440463.0,2014.0,1.0,070161480021003,070161480021003
2671342.0,2014.0,1.0,070161480021003,070161480021003
2634425.0,2014.0,1.0,070161480021003,070161480021003
2448615.0,2014.0,1.0,070161480021003,070161480021003
3578427.0,2014.0,1.0,070161480021003,070161480021003
2398474.0,2014.0,1.0,070161480021003,070161480021003
2352441.0,2014.0,1.0,070161480021003,070161480021003
2677442.0,2014.0,1.0,070161480021003,070161480021003
2400969.0,2014.0,1.0,070161480021003,070161480021003
2389905.0,2014.0,1.0,070161480021003,070161480021003
2389905.0,2014.0,1.0,070161480021003,070161480021003
2421082.0,2014.0,1.0,070161480021003,070161480021003
2413369.0,2014.0,1.0,070161480021004,070161480021004
2633413.0,2014.0,1.0,070161480021004,070161480021004
2092830.0,2014.0,1.0,070161480021004,070161480021004
2399181.0,2014.0,1.0,070161480021004,070161480021004
849352.0,2014.0,1.0,070161480021004,070161480021004
2418905.0,2014.0,1.0,070161480021004,070161480021004
2397951.0,2014.0,1.0,070161480021004,070161480021004
3856613.0,2014.0,1.0,070161480022002,070161480022002
3847532.0,2014.0,1.0,070161480022002,070161480022002
3698898.0,2014.0,1.0,070161480022002,070161480022002
3573039.0,2014.0,1.0,070161480022002,070161480022002
2843540.0,2014.0,1.0,070161480022002,070161480022002
3599066.0,2014.0,1.0,070161480022002,070161480022002
3906512.0,2014.0,1.0,070161480022002,070161480022002
3478608.0,2014.0,1.0,070161480022002,070161480022002
3338188.0,2014.0,1.0,070161480022002,070161480022002
3365177.0,2014.0,1.0,070161480022002,070161480022002
2843191.0,2014.0,1.0,070161480022002,070161480022002
3575782.0,2014.0,1.0,070161480022002,070161480022002
3861069.0,2014.0,1.0,070161480022002,070161480022002
3853706.0,2014.0,1.0,070161480022002,070161480022002
2626774.0,2014.0,1.0,070161480022003,070161480022003
2744048.0,2014.0,1.0,070161480022003,070161480022003
2867270.0,2014.0,1.0,070161480022003,070161480022003
3383754.0,2014.0,1.0,070161480022003,070161480022003
2710219.0,2014.0,1.0,070161480022003,070161480022003
2719377.0,2014.0,1.0,070161480022003,070161480022003
3906601.0,2014.0,1.0,070161480022003,070161480022003
2864196.0,2014.0,1.0,070161480022003,070161480022003
2842922.0,2014.0,1.0,070161480022003,070161480022003
2864246.0,2014.0,1.0,070161480022003,070161480022003
2752373.0,2014.0,1.0,070161480022003,070161480022003
2752373.0,2014.0,1.0,070161480022003,070161480022003
2566812.0,2014.0,1.0,070161480022003,070161480022003
2677430.0,2014.0,1.0,070161480022003,070161480022003
3623469.0,2014.0,1.0,070161480022003,070161480022003
2986874.0,2014.0,1.0,070161480022003,070161480022003
3359113.0,2014.0,1.0,070161480022003,070161480022003
3254574.0,2014.0,1.0,070161480022003,070161480022003
3849091.0,2014.0,1.0,070161480022003,070161480022003
3454713.0,2014.0,1.0,070161480022003,070161480022003
2355606.0,2014.0,1.0,070161480022003,070161480022003
3444026.0,2014.0,1.0,070161480022003,070161480022003
2680191.0,2014.0,1.0,070161480022005,070161480022005
3857283.0,2014.0,1.0,070161480022005,070161480022005
3357409.0,2014.0,1.0,070161480022005,070161480022005
3856809.0,2014.0,1.0,070161480022005,070161480022005
3573418.0,2014.0,1.0,070161480022005,070161480022005
3910472.0,2014.0,1.0,070161480022005,070161480022005
3844687.0,2014.0,1.0,070161480022005,070161480022005
2684450.0,2014.0,1.0,070161480022005,070161480022005
3393887.0,2014.0,1.0,070161480022005,070161480022005
3875321.0,2014.0,1.0,070161480022005,070161480022005
2638079.0,2014.0,1.0,070161480022005,070161480022005
3228977.0,2014.0,1.0,070161480022005,070161480022005
3720489.0,2014.0,1.0,070161480022005,070161480022005
2678976.0,2014.0,1.0,070161480022005,070161480022005
